Course	Room	Teacher	Time	Students
013176	CAN205	0995587	65	3425114 3788919 3813457 3634695 3823438 3844962 3612203 3768458 3521265 3559900 3818675 3829442 3668817 3797643 
006026	TAYE	0213446	65	3544262 3551641 3580389 3591211 3651365 3652276 3692761 3693185 3675467 3561229 3768034 3796974 3816181 3819309 3668420 3764422 3699593 3581605 3513947 3521461 3540124 3579723 3611048 3651486 3655428 3676165 3716057 3790792 3790825 3816970 3820395 3668916 3668978 3797594 3797623 3797660 3797748 3797750 3910744 
005723	TH104	3648007	57	3788919 3915044 3839910 3930614 3711406 3819380 3911124 3668378 3914166 3820745 3929864 3931889 3693921 3915332 3901484 3597302 3717144 3827187 3829442 3834370 3901669 3903909 3914676 3903986 3576002 
001213	EHLEC	3577228	65	3820397 3580259 3574483 3574563 3580586 3518231 3797164 3695539 3581830 3651293 3580714 3483511 3574866 3516442 3558796 3559843 3560256 3580991 3692756 3561772 
015513	GOB	3996563	7	3820397 3580259 3576231 3797576 3929165 3518231 3788983 3498772 3695539 3540190 3764422 3558796 3559537 3611048 3668365 3692756 3537536 3579181 3910480 3910496 3910729 
002929	PK354	3995790	65	3914820 3818782 3903833 3901004 3820774 3820587 3716357 3820491 3820971 3576361 3910586 
004807	GOSCENE	3326005	31	3699561 3797576 3913159 3929810 3913786 3692862 3824908 3848415 3432357 3816180 3816860 3823092 3823192 3579645 3674492 3995730 3914822 
004276	TH104	1165566	76	3821162 3580259 3914754 3488858 3668378 3823271 3902667 3910870 3653119 3930683 3579645 3823391 3694828 3716057 3914676 3668831 3684090 3695271 3910497 3910595 3929572 4086249 4086301 4086311 4086333 
006045	PK338	0207327	65	3492423 3503382 3559534 3575916 3577485 3578252 3578804 3581135 3631215 3651243 3667273 3691416 3692098 3692771 3820030 3821393 3478356 3651499 3651605 3690361 3789055 3475959 3580584 3492361 3691981 3820032 3650596 3694417 3821439 3789493 3581077 3715155 3691575 3695554 3462565 3574519 3629518 3581282 3487429 3555932 3574873 3576879 3581375 3694236 3695368 3797331 3578842 3581952 3576002 3820257 3580114 3669022 
005846	GOSCENE	3176705	44	3930841 3581315 3692164 3759092 3929954 3758075 3844962 3913807 3464954 3690445 3824908 3798513 3768458 3818746 3650225 3816992 3790306 
014570	PK243	0409956	29	3631215 3930841 3789175 3907037 3929704 3839910 3930674 3910185 3795919 3813457 3851345 3816108 3820858 3901790 3903861 3914344 3915043 3930042 3930544 3930831 3790857 3833378 3845742 3902905 3910848 3913671 3914502 3834985 3902439 3858042 3722764 3799593 3913164 3915088 3652353 3816483 3930025 3648550 3930070 3930608 3823094 3911054 3915054 3823391 3902404 3788616 3854723 3513947 3606418 3768515 3821097 3843290 3858715 3860357 3902911 3906818 3913863 3914696 3912597 3930865 3915203 3517604 3797694 4086403 4086471 
015666	PK354	3900232	57	3430527 3795919 3458065 3576753 3901254 3699593 3911054 3816860 3852806 3910343 3792443 
013613	PK179	0492580	76	3695510 3498974 3789055 3821588 3821571 3797429 3821044 3817637 3820405 3613455 3821008 3649880 3690778 3819598 3821359 3578842 3789806 3820971 4093446 3668880 3797597 3797604 3910466 3910468 3910491 3910516 3910543 3910580 3910599 3910624 3910652 3910670 3910695 3910718 3910735 
005739	ROSTUD	3392421	57	0468326 3817048 3481664 3577682 3650256 3599497 3668766 3669004 3870878 3910646 
015674	PK200	1051497	65	3711406 3930253 3914498 3505185 3510878 3580139 3606293 3655749 3668623 3694433 3851907 3929651 3720506 
